ATC 그룹,Antecedents,Consequents,support,confidence,lift
A11J,biotin,"benfotiamine, zinc oxide",0.121,0.744,3.234
A11J,biotin,"ursodeoxycholic acid, zinc oxide",0.101,0.622,3.233
A11J,"biotin, folic acid",ursodeoxycholic acid,0.103,0.713,3.221
A11J,"calcium pantothenate, inositol",ursodeoxycholic acid,0.164,0.711,3.214
A11J,ursodeoxycholic acid,"calcium pantothenate, inositol",0.164,0.74,3.214
A11J,inositol,"benfotiamine, nicotinamide",0.196,0.826,3.211
A11J,"benfotiamine, nicotinamide",inositol,0.196,0.762,3.211
A11J,"cholecalciferol concentrate powder, magnesium oxide",ursodeoxycholic acid,0.101,0.709,3.204
A11J,biotin,"benfotiamine, ursodeoxycholic acid",0.101,0.622,3.203
A11J,biotin,"benfotiamine, inositol",0.103,0.633,3.201
A11J,"benfotiamine, ursodeoxycholic acid",choline tartrate,0.124,0.639,3.2
A11J,choline tartrate,"benfotiamine, ursodeoxycholic acid",0.124,0.622,3.2
A11J,"benfotiamine, calcium pantothenate",cholecalciferol concentrate powder,0.151,0.604,3.2
A11J,cholecalciferol concentrate powder,"benfotiamine, calcium pantothenate",0.151,0.8,3.2
A11J,"tocopherol acetate powder 50%, zinc oxide",ursodeoxycholic acid,0.129,0.706,3.191
A11J,biotin,"calcium pantothenate, folic acid",0.142,0.878,3.19
A11J,"calcium pantothenate, selenium in dried yeast",ursodeoxycholic acid,0.142,0.705,3.188
A11J,ursodeoxycholic acid,"calcium pantothenate, selenium in dried yeast",0.142,0.642,3.188
A11J,"benfotiamine, cholecalciferol concentrate powder",choline tartrate,0.101,0.636,3.188
A11J,"biotin, calcium pantothenate",ursodeoxycholic acid,0.103,0.704,3.181
A11J,biotin,"nicotinamide, zinc oxide",0.135,0.833,3.174
A11J,biotin,"calcium pantothenate, tocopherol acetate powder 50%",0.106,0.656,3.169
A11J,cholecalciferol concentrate powder,"inositol, nicotinamide",0.138,0.733,3.161
A11J,ursodeoxycholic acid,"folic acid, selenium in dried yeast",0.142,0.642,3.16
A11J,"folic acid, selenium in dried yeast",ursodeoxycholic acid,0.142,0.699,3.16
A11J,"inositol, nicotinamide",ursodeoxycholic acid,0.162,0.698,3.154
A11J,ursodeoxycholic acid,"inositol, nicotinamide",0.162,0.732,3.154
A11J,"cholecalciferol concentrate powder, magnesium oxide",inositol,0.106,0.747,3.146
A11J,cholecalciferol concentrate powder,"calcium pantothenate, inositol",0.137,0.724,3.144
A11J,cholecalciferol concentrate powder,"benfotiamine, zinc oxide",0.137,0.724,3.144
A11J,biotin,"folic acid, tocopherol acetate powder 50%",0.108,0.667,3.141
A11J,cholecalciferol concentrate powder,"calcium pantothenate, magnesium oxide",0.126,0.667,3.141
A11J,"cholecalciferol concentrate powder, nicotinamide",choline tartrate,0.103,0.626,3.138
A11J,choline tartrate,"benfotiamine, zinc oxide",0.144,0.721,3.131
A11J,"benfotiamine, zinc oxide",choline tartrate,0.144,0.625,3.131
A11J,"benfotiamine, selenium in dried yeast",inositol,0.14,0.743,3.129
A11J,"biotin, zinc oxide",inositol,0.103,0.74,3.118
A11J,"cholecalciferol concentrate powder, pyridoxine hydrochloride",inositol,0.103,0.74,3.118
A11J,ursodeoxycholic acid,inositol,0.164,0.74,3.116
A11J,inositol,ursodeoxycholic acid,0.164,0.689,3.116
A11J,biotin,"nicotinamide, selenium in dried yeast",0.104,0.644,3.116
A11J,choline tartrate,"benfotiamine, folic acid",0.135,0.676,3.105
A11J,"benfotiamine, folic acid",choline tartrate,0.135,0.62,3.105
A11J,"calcium pantothenate, cholecalciferol concentrate powder",choline tartrate,0.103,0.62,3.103
A11J,cholecalciferol concentrate powder,"magnesium oxide, zinc oxide",0.119,0.629,3.093
A11J,cholecalciferol concentrate powder,inositol,0.138,0.733,3.089
A11J,biotin,"selenium in dried yeast, zinc oxide",0.106,0.656,3.089
A11J,ursodeoxycholic acid,"calcium pantothenate, zinc oxide",0.18,0.813,3.075
A11J,"calcium pantothenate, zinc oxide",ursodeoxycholic acid,0.18,0.68,3.075
A11J,cholecalciferol concentrate powder,"benfotiamine, nicotinamide",0.149,0.79,3.073
A11J,"folic acid, magnesium oxide",ursodeoxycholic acid,0.129,0.679,3.07
A11J,biotin,"benfotiamine, calcium pantothenate",0.124,0.767,3.067
A11J,"folic acid, zinc oxide",inositol,0.178,0.728,3.066
A11J,inositol,"folic acid, zinc oxide",0.178,0.75,3.066
A11J,ursodeoxycholic acid,"nicotinamide, selenium in dried yeast",0.14,0.634,3.066
A11J,"nicotinamide, selenium in dried yeast",ursodeoxycholic acid,0.14,0.678,3.066
A11J,ursodeoxycholic acid,"selenium in dried yeast, zinc oxide",0.144,0.65,3.065
A11J,"selenium in dried yeast, zinc oxide",ursodeoxycholic acid,0.144,0.678,3.065
A11J,biotin,"folic acid, riboflavin",0.108,0.667,3.063
A11J,"benfotiamine, calcium pantothenate",choline tartrate,0.153,0.612,3.063
A11J,choline tartrate,"benfotiamine, calcium pantothenate",0.153,0.766,3.063
A11J,"biotin, folic acid",inositol,0.104,0.725,3.054
A11J,"inositol, riboflavin",ursodeoxycholic acid,0.126,0.673,3.043
A11J,biotin,"pyridoxine hydrochloride, zinc oxide",0.115,0.711,3.041
A11J,biotin,"nicotinamide, tocopherol acetate powder 50%",0.104,0.644,3.037
A11J,"folic acid, nicotinamide",ursodeoxycholic acid,0.176,0.671,3.034
A11J,ursodeoxycholic acid,"nicotinamide, zinc oxide",0.176,0.797,3.034
A11J,"nicotinamide, zinc oxide",ursodeoxycholic acid,0.176,0.671,3.034
A11J,ursodeoxycholic acid,"folic acid, nicotinamide",0.176,0.797,3.034
A11J,"biotin, calcium pantothenate",inositol,0.104,0.716,3.016
A11J,"biotin, nicotinamide",ursodeoxycholic acid,0.104,0.667,3.014
A11J,"calcium pantothenate, choline tartrate",ursodeoxycholic acid,0.126,0.667,3.014
A11J,biotin,"riboflavin, zinc oxide",0.103,0.633,3.01
A11J,"calcium pantothenate, selenium in dried yeast",inositol,0.144,0.714,3.009
A11J,inositol,"calcium pantothenate, selenium in dried yeast",0.144,0.606,3.009
A11J,"choline tartrate, inositol",ursodeoxycholic acid,0.124,0.663,2.999
A11J,"benfotiamine, tocopherol acetate powder 50%",inositol,0.128,0.71,2.991
A11J,"benfotiamine, biotin",folic acid,0.124,1.0,2.989
A11J,"inositol, tocopherol acetate powder 50%",folic acid,0.129,1.0,2.989
A11J,"inositol, ursodeoxycholic acid",folic acid,0.164,1.0,2.989
A11J,"biotin, tocopherol acetate powder 50%",folic acid,0.108,1.0,2.989
A11J,"inositol, selenium in dried yeast",folic acid,0.144,1.0,2.989
A11J,"choline tartrate, ursodeoxycholic acid",folic acid,0.128,1.0,2.989
A11J,"choline tartrate, selenium in dried yeast",folic acid,0.11,1.0,2.989
A11J,"biotin, magnesium oxide",folic acid,0.101,1.0,2.989
A11J,inositol,"folic acid, selenium in dried yeast",0.144,0.606,2.982
A11J,"folic acid, selenium in dried yeast",inositol,0.144,0.708,2.982
A11J,biotin,"benfotiamine, nicotinamide",0.124,0.767,2.981
A11J,cholecalciferol concentrate powder,"benfotiamine, folic acid",0.122,0.648,2.976
A11J,"inositol, selenium in dried yeast",zinc oxide,0.144,1.0,2.973
A11J,"choline tartrate, selenium in dried yeast",zinc oxide,0.11,1.0,2.973
A11J,ursodeoxycholic acid,"calcium pantothenate, folic acid",0.18,0.813,2.954
A11J,"calcium pantothenate, folic acid",ursodeoxycholic acid,0.18,0.654,2.954
A11J,"calcium pantothenate, zinc oxide",inositol,0.185,0.701,2.951
A11J,inositol,"calcium pantothenate, zinc oxide",0.185,0.78,2.951
A11J,"biotin, zinc oxide",folic acid,0.137,0.987,2.95
A11J,cholecalciferol concentrate powder,"magnesium oxide, nicotinamide",0.124,0.657,2.947
A11J,inositol,"nicotinamide, zinc oxide",0.183,0.773,2.943
A11J,"nicotinamide, zinc oxide",inositol,0.183,0.699,2.943
A11J,"choline tartrate, nicotinamide",ursodeoxycholic acid,0.124,0.651,2.942
A11J,choline tartrate,"benfotiamine, nicotinamide",0.151,0.757,2.942
A11J,"inositol, ursodeoxycholic acid",zinc oxide,0.162,0.989,2.941
A11J,"biotin, selenium in dried yeast",folic acid,0.108,0.984,2.94
A11J,"biotin, riboflavin",folic acid,0.108,0.984,2.94
A11J,"biotin, ursodeoxycholic acid",folic acid,0.103,0.983,2.938
A11J,"selenium in dried yeast, ursodeoxycholic acid",zinc oxide,0.144,0.988,2.937
A11J,ursodeoxycholic acid,"riboflavin, zinc oxide",0.137,0.618,2.936
A11J,"riboflavin, zinc oxide",ursodeoxycholic acid,0.137,0.65,2.936
A11J,"tocopherol acetate powder 50%, zinc oxide",inositol,0.128,0.696,2.932
A11J,"inositol, tocopherol acetate powder 50%",zinc oxide,0.128,0.986,2.932
A11J,biotin,"calcium pantothenate, magnesium oxide",0.101,0.622,2.932
A11J,"choline tartrate, ursodeoxycholic acid",zinc oxide,0.126,0.986,2.931
A11J,cholecalciferol concentrate powder,ursodeoxycholic acid,0.122,0.648,2.927
A11J,"cholecalciferol concentrate powder, selenium in dried yeast",zinc oxide,0.11,0.984,2.925
A11J,"choline tartrate, magnesium oxide",zinc oxide,0.106,0.983,2.924
A11J,"magnesium oxide, zinc oxide",ursodeoxycholic acid,0.131,0.646,2.92
A11J,"riboflavin, zinc oxide",inositol,0.146,0.692,2.916
A11J,inositol,"riboflavin, zinc oxide",0.146,0.614,2.916
A11J,"biotin, calcium pantothenate",folic acid,0.142,0.975,2.915
A11J,"selenium in dried yeast, ursodeoxycholic acid",folic acid,0.142,0.975,2.915
A11J,"inositol, pyridoxine hydrochloride",ursodeoxycholic acid,0.124,0.645,2.915
A11J,"folic acid, inositol",zinc oxide,0.178,0.98,2.914
A11J,"folic acid, riboflavin",ursodeoxycholic acid,0.14,0.645,2.914
A11J,ursodeoxycholic acid,"folic acid, riboflavin",0.14,0.634,2.914
A11J,biotin,ursodeoxycholic acid,0.104,0.644,2.913
A11J,"calcium pantothenate, tocopherol acetate powder 50%",ursodeoxycholic acid,0.133,0.643,2.909
A11J,ursodeoxycholic acid,"calcium pantothenate, tocopherol acetate powder 50%",0.133,0.602,2.909
A11J,"biotin, nicotinamide",inositol,0.108,0.69,2.905
A11J,"calcium pantothenate, ursodeoxycholic acid",folic acid,0.18,0.971,2.902
A11J,biotin,"folic acid, pyridoxine hydrochloride",0.122,0.756,2.897
A11J,"nicotinamide, selenium in dried yeast",inositol,0.142,0.687,2.894
A11J,choline tartrate,ursodeoxycholic acid,0.128,0.64,2.891
A11J,"benfotiamine, biotin",zinc oxide,0.121,0.971,2.887
A11J,"calcium pantothenate, ursodeoxycholic acid",zinc oxide,0.18,0.971,2.887
A11J,"cholecalciferol concentrate powder, ursodeoxycholic acid",zinc oxide,0.119,0.971,2.886
A11J,"calcium pantothenate, selenium in dried yeast",folic acid,0.194,0.964,2.882
A11J,"biotin, selenium in dried yeast",zinc oxide,0.106,0.967,2.876
A11J,biotin,"inositol, nicotinamide",0.108,0.667,2.873
A11J,"calcium pantothenate, magnesium oxide",ursodeoxycholic acid,0.135,0.636,2.873
A11J,ursodeoxycholic acid,"calcium pantothenate, magnesium oxide",0.135,0.61,2.873
A11J,"tocopherol acetate powder 50%, ursodeoxycholic acid",folic acid,0.133,0.961,2.873
A11J,"biotin, ursodeoxycholic acid",zinc oxide,0.101,0.966,2.871
A11J,"calcium pantothenate, selenium in dried yeast",zinc oxide,0.194,0.964,2.867
A11J,"choline tartrate, riboflavin",ursodeoxycholic acid,0.103,0.633,2.863
A11J,"inositol, magnesium oxide",zinc oxide,0.133,0.961,2.857
A11J,inositol,"folic acid, nicotinamide",0.178,0.75,2.856
A11J,"folic acid, nicotinamide",inositol,0.178,0.678,2.856
A11J,"selenium in dried yeast, zinc oxide",inositol,0.144,0.678,2.856
A11J,inositol,"selenium in dried yeast, zinc oxide",0.144,0.606,2.856
A11J,biotin,inositol,0.11,0.678,2.855
A11J,"cholecalciferol concentrate powder, folic acid",zinc oxide,0.129,0.96,2.854
A11J,"inositol, zinc oxide",folic acid,0.178,0.952,2.846
A11J,"biotin, inositol",folic acid,0.104,0.951,2.842
A11J,"cyanocobalamin powder 0.1%, zinc oxide",folic acid,0.103,0.95,2.84
A11J,choline tartrate,"folic acid, zinc oxide",0.138,0.694,2.836
A11J,ursodeoxycholic acid,"folic acid, tocopherol acetate powder 50%",0.133,0.602,2.835
A11J,"folic acid, tocopherol acetate powder 50%",ursodeoxycholic acid,0.133,0.627,2.835
A11J,"folic acid, ursodeoxycholic acid",zinc oxide,0.176,0.951,2.829
A11J,"biotin, calcium pantothenate",zinc oxide,0.138,0.951,2.826
A11J,"choline tartrate, folic acid",zinc oxide,0.138,0.951,2.826
A11J,choline tartrate,"calcium pantothenate, riboflavin",0.158,0.793,2.826
A11J,"biotin, folic acid",zinc oxide,0.137,0.95,2.825
A11J,"folic acid, magnesium oxide",inositol,0.128,0.67,2.821
A11J,"folic acid, selenium in dried yeast",zinc oxide,0.192,0.947,2.815
A11J,"cholecalciferol concentrate powder, ursodeoxycholic acid",folic acid,0.115,0.941,2.813
A11J,cholecalciferol concentrate powder,"calcium pantothenate, zinc oxide",0.14,0.743,2.81
A11J,"riboflavin, ursodeoxycholic acid",folic acid,0.14,0.94,2.809
A11J,inositol,"calcium pantothenate, riboflavin",0.187,0.788,2.808
A11J,"calcium pantothenate, riboflavin",inositol,0.187,0.667,2.808
A11J,"choline tartrate, zinc oxide",folic acid,0.138,0.939,2.807
A11J,cholecalciferol concentrate powder,"folic acid, zinc oxide",0.129,0.686,2.803
A11J,zinc oxide,"benfotiamine, folic acid",0.205,0.61,2.801
A11J,"benfotiamine, folic acid",zinc oxide,0.205,0.942,2.801
A11J,biotin,"calcium pantothenate, inositol",0.104,0.644,2.799
A11J,"nicotinamide, tocopherol acetate powder 50%",ursodeoxycholic acid,0.131,0.619,2.796
A11J,"cholecalciferol concentrate powder, selenium in dried yeast",folic acid,0.104,0.935,2.796
A11J,cholecalciferol concentrate powder,"nicotinamide, zinc oxide",0.138,0.733,2.793
A11J,"nicotinamide, selenium in dried yeast",zinc oxide,0.194,0.939,2.792
A11J,"gamma-oryzanol, ursodeoxycholic acid",folic acid,0.101,0.933,2.79
A11J,"riboflavin, selenium in dried yeast",ursodeoxycholic acid,0.104,0.617,2.789
A11J,"folic acid, gamma-oryzanol",tocopherol acetate powder 50%,0.104,0.817,2.786
A11J,"tocopherol acetate powder 50%, zinc oxide",folic acid,0.171,0.931,2.784
A11J,"nicotinamide, selenium in dried yeast",folic acid,0.192,0.93,2.781
A11J,"calcium pantothenate, tocopherol acetate powder 50%",folic acid,0.192,0.93,2.781
A11J,inositol,"calcium pantothenate, folic acid",0.182,0.765,2.781
A11J,"calcium pantothenate, folic acid",inositol,0.182,0.66,2.781
A11J,"tocopherol acetate powder 50%, ursodeoxycholic acid",zinc oxide,0.129,0.935,2.78
A11J,"biotin, riboflavin",zinc oxide,0.103,0.934,2.778
A11J,"biotin, inositol",zinc oxide,0.103,0.934,2.778
A11J,"benfotiamine, riboflavin",inositol,0.156,0.659,2.776
A11J,inositol,"benfotiamine, riboflavin",0.156,0.659,2.776
A11J,"biotin, tocopherol acetate powder 50%",zinc oxide,0.101,0.933,2.775
A11J,"gamma-oryzanol, zinc oxide",folic acid,0.112,0.925,2.766
